url,title,date,class,venue
https://vault.racerxonline.com/2000-01-08/125wsx/edison-field,Anaheim 1 - 125WSX,"January 8, 2000",125wsx,Edison Field
https://vault.racerxonline.com/2000-01-08/250sx/edison-field,Anaheim 1 - 250SX,"January 8, 2000",250sx,Edison Field
https://vault.racerxonline.com/2000-01-15/125wsx/edison-field,Anaheim 2 - 125WSX,"January 15, 2000",125wsx,Edison Field
https://vault.racerxonline.com/2000-01-15/250sx/edison-field,Anaheim 2 - 250SX,"January 15, 2000",250sx,Edison Field
https://vault.racerxonline.com/2000-01-22/125wsx/qualcomm-stadium,San Diego - 125WSX,"January 22, 2000",125wsx,Qualcomm Stadium
https://vault.racerxonline.com/2000-01-22/250sx/qualcomm-stadium,San Diego - 250SX,"January 22, 2000",250sx,Qualcomm Stadium
https://vault.racerxonline.com/2000-01-29/125wsx/bank-one-ballpark,Phoenix - 125WSX,"January 29, 2000",125wsx,Bank One Ballpark
https://vault.racerxonline.com/2000-01-29/250sx/bank-one-ballpark,Phoenix - 250SX,"January 29, 2000",250sx,Bank One Ballpark
https://vault.racerxonline.com/2000-02-05/125wsx/astrodome,Houston - 125WSX,"February 5, 2000",125wsx,Astrodome
https://vault.racerxonline.com/2000-02-05/250sx/astrodome,Houston - 250SX,"February 5, 2000",250sx,Astrodome
https://vault.racerxonline.com/2000-02-12/125esx/rca-dome,Indianapolis - 125ESX,"February 12, 2000",125esx,Rca Dome
https://vault.racerxonline.com/2000-02-12/250sx/rca-dome,Indianapolis - 250SX,"February 12, 2000",250sx,Rca Dome
https://vault.racerxonline.com/2000-02-19/125esx/silverdome,Pontiac 1 - 125ESX,"February 19, 2000",125esx,Silverdome
https://vault.racerxonline.com/2000-02-19/250sx/silverdome,Pontiac 1 - 250SX,"February 19, 2000",250sx,Silverdome
https://vault.racerxonline.com/2000-02-26/125esx/georgia-dome,Atlanta - 125ESX,"February 26, 2000",125esx,Georgia Dome
https://vault.racerxonline.com/2000-02-26/250sx/georgia-dome,Atlanta - 250SX,"February 26, 2000",250sx,Georgia Dome
https://vault.racerxonline.com/2000-03-10/125esx/daytona-international-speedway,Daytona - 125ESX,"March 10, 2000",125esx,Daytona International Speedway
https://vault.racerxonline.com/2000-03-10/250sx/daytona-international-speedway,Daytona - 250SX,"March 10, 2000",250sx,Daytona International Speedway
https://vault.racerxonline.com/2000-03-18/125esx/trans-world-dome,St. Louis - 125ESX,"March 18, 2000",125esx,Trans World Dome
https://vault.racerxonline.com/2000-03-18/250sx/trans-world-dome,St. Louis - 250SX,"March 18, 2000",250sx,Trans World Dome
https://vault.racerxonline.com/2000-03-25/125wsx/metrodome,Minneapolis - 125WSX,"March 25, 2000",125wsx,Metrodome
https://vault.racerxonline.com/2000-03-25/250sx/metrodome,Minneapolis - 250SX,"March 25, 2000",250sx,Metrodome
https://vault.racerxonline.com/2000-04-01/125esx/silverdome,Pontiac 2 - 125ESX,"April 1, 2000",125esx,Silverdome
https://vault.racerxonline.com/2000-04-01/250sx/silverdome,Pontiac 2 - 250SX,"April 1, 2000",250sx,Silverdome
https://vault.racerxonline.com/2000-04-08/125wsx/texas-stadium,Irving - 125WSX,"April 8, 2000",125wsx,Texas Stadium
https://vault.racerxonline.com/2000-04-08/250sx/texas-stadium,Irving - 250SX,"April 8, 2000",250sx,Texas Stadium
https://vault.racerxonline.com/2000-04-15/125esx/superdome,New Orleans - 125ESX,"April 15, 2000",125esx,Superdome
https://vault.racerxonline.com/2000-04-15/250sx/superdome,New Orleans - 250SX,"April 15, 2000",250sx,Superdome
https://vault.racerxonline.com/2000-04-29/125esx/route-66-raceway,Joliet - 125ESX,"April 29, 2000",125esx,Route 66 Raceway
https://vault.racerxonline.com/2000-04-29/250sx/route-66-raceway,Joliet - 250SX,"April 29, 2000",250sx,Route 66 Raceway
https://vault.racerxonline.com/2000-05-06/125sxshootout/sam-boyd-stadium,Las Vegas - 125SX/Shootout,"May 6, 2000",125sxshootout,Sam Boyd Stadium
https://vault.racerxonline.com/2000-05-06/250sx/sam-boyd-stadium,Las Vegas - 250SX,"May 6, 2000",250sx,Sam Boyd Stadium
https://vault.racerxonline.com/2000-05-14/125mx/glen-helen-raceway,Glen Helen Raceway - 125MX,"May 14, 2000",125mx,Glen Helen Raceway
https://vault.racerxonline.com/2000-05-14/250mx/glen-helen-raceway,Glen Helen Raceway - 250MX,"May 14, 2000",250mx,Glen Helen Raceway
